lu_id,smiles_canonical,inchikey,leaving_group,delta_g_kJmol,dg_kcal,EA,ESP1,ESP2
17,O=[N+]([O-])c1ccc(Cl)nc1,BAZVFQBTJPBRTJ-UHFFFAOYSA-N,Cl,64.02920171453906,15.303,123.213899,105.29860248,196.45750248
22,N#Cc1ccc(Cl)nc1,ORIQLMBUPMABDV-UHFFFAOYSA-N,Cl,70.61153609149804,16.877,46.31376,96.6769684,163.09805208
66,Fc1ccnc(Cl)c1,FGSAQRJRWCZLOB-UHFFFAOYSA-N,F,72.59537568126132,17.351,-56.87619188990183,84.42312024,44.08274952
27,N#Cc1ccnc(Cl)c1,QRXBTPFMCTXCRD-UHFFFAOYSA-N,Cl,73.16535127079887,17.487,69.85658799999999,91.93076432,149.60327136
31,FC(F)(F)c1ccc(Cl)nc1,JFZJMSDDOOAOIV-UHFFFAOYSA-N,Cl,74.69677250986481,17.853,0.5789219999999999,80.54329704,117.44998448
72,Fc1ccc(Cl)nc1,QOGXQLSFJCIDNY-UHFFFAOYSA-N,F,82.16081137892843,19.637,-32.00956225011513,78.99458944,175.28378472
48,Clc1cc(N2CCCC2)ncn1,DJVYVHPCLCIYDY-UHFFFAOYSA-N,Cl,82.38839428409001,19.691,-56.92732999999999,22.65284544,-161.212658
57,CC(C)Oc1cccc(Cl)n1,KDBNSRRLAJSKEF-UHFFFAOYSA-N,Cl,89.15608165101224,21.309,-68.50577,25.20332816,-38.783671680000005
74,Fc1ccc(Cl)cc1,RJCGZNCCVKIBHO-UHFFFAOYSA-N,F,91.23120172022765,21.805,-82.89777091999753,42.115767440000006,68.86228032000001
65,COc1ccc(Cl)nc1,ZXGHKJHRHVDMSW-UHFFFAOYSA-N,Cl,95.61490606374971,22.853,-58.27814799993822,24.216782800000004,-15.542053759999998
