lu_id,smiles_canonical,inchikey,leaving_group,delta_g_kJmol,dg_kcal,EA,ESP1,ESP2,exp_dg_kcal,status,delta_g_qh_kcal,delta_g_kcal,delta_e_kcal,n_imag_ts,ts_imag_freq_cm
17,O=[N+]([O-])c1ccc(Cl)nc1,BAZVFQBTJPBRTJ-UHFFFAOYSA-N,Cl,64.02920171453906,15.303,123.213899,105.29860248,196.45750248,15.303346490090595,completed,25.216053797360043,24.945157075342358,11.313930815421546,1,-300.89717036947684
1,O=[N+]([O-])c1ccc(Br)nc1,HUUFTVUBFFESEN-UHFFFAOYSA-N,Br,64.355522190595,15.381,127.819223510728,98.66010072,200.29841448,15.38133895568714,completed,23.669841534899266,23.53907550654065,9.7033835300868,1,-335.8935475534502
22,N#Cc1ccc(Cl)nc1,ORIQLMBUPMABDV-UHFFFAOYSA-N,Cl,70.61153609149804,16.877,46.31376,96.6769684,163.09805208,16.876562163359953,completed,28.357994068989637,28.123339307208784,14.378146436729876,1,-304.16333523017977
3,N#Cc1ccc(Br)nc1,XHYGUDGTUJPSNX-UHFFFAOYSA-N,Br,72.2834736083141,17.276,52.78128361014872,90.67602456,166.99519704000002,17.276164820342757,completed,26.59216591594583,26.379542937106102,12.615290252268421,1,-334.91305833288936
66,Fc1ccnc(Cl)c1,FGSAQRJRWCZLOB-UHFFFAOYSA-N,F,72.59537568126132,17.351,-56.87619188990183,84.42312024,44.08274952,17.35071120489037,completed,42.672802073920984,42.3382365942927,28.83570575624613,1,-324.6252358330757
27,N#Cc1ccnc(Cl)c1,QRXBTPFMCTXCRD-UHFFFAOYSA-N,Cl,73.16535127079887,17.487,69.85658799999999,91.93076432,149.60327136,17.486938640248294,completed,29.529181446795278,29.14518975232988,15.961822237022647,1,-346.57226163716945
31,FC(F)(F)c1ccc(Cl)nc1,JFZJMSDDOOAOIV-UHFFFAOYSA-N,Cl,74.69677250986481,17.853,0.5789219999999999,80.54329704,117.44998448,17.85295710082811,completed,28.76635155618553,28.491259002056562,15.089464152316364,1,-332.3074670031474
67,Fc1cccc(Cl)n1,LXOHKRGLGLETIJ-UHFFFAOYSA-N,F,74.98609266278805,17.922,-39.71115459002033,80.2464004,44.11873192,17.922106276956992,completed,39.36845524848912,39.02499234405685,25.581111521106227,1,-336.3142684021924
8,O=[N+]([O-])c1ccc(Br)cc1,ZDFBKZUDCQQKAC-UHFFFAOYSA-N,Br,78.61433947026778,18.789,101.576689250247,72.671896,212.6708372,18.789278076067824,completed,32.28068800292155,32.23090505871361,18.423746699543933,1,-383.0764538106682
69,Fc1cccnc1Cl,SVAZIMBLBHOVIR-UHFFFAOYSA-N,F,79.39907799580182,18.977,-40.24279796027957,79.83456928,166.12848144,18.976835085038676,completed,39.74345505286314,39.433912106825716,25.737843971526086,1,-275.7271887857577
72,Fc1ccc(Cl)nc1,QOGXQLSFJCIDNY-UHFFFAOYSA-N,F,82.16081137892843,19.637,-32.00956225011513,78.99458944,175.28378472,19.63690520528882,completed,47.39184904021408,47.1672804606362,33.03311060280243,1,-293.1707138372875
48,Clc1cc(N2CCCC2)ncn1,DJVYVHPCLCIYDY-UHFFFAOYSA-N,Cl,82.38839428409001,19.691,-56.92732999999999,22.65284544,-161.212658,19.691298825069314,completed,30.309005302629846,29.8934737300811,16.710837345610553,1,-333.60282920345026
11,Brc1ccccn1,IMRWILPUOVGIMU-UHFFFAOYSA-N,Br,86.21869849063673,20.607,-54.032720000000005,35.530193280000006,-11.394914800000002,20.606763501586215,completed,29.88330118284196,29.640242551137877,16.502462308013296,1,-375.9307988340725
57,CC(C)Oc1cccc(Cl)n1,KDBNSRRLAJSKEF-UHFFFAOYSA-N,Cl,89.15608165101224,21.309,-68.50577,25.20332816,-38.783671680000005,21.308814926150152,completed,33.24982628955468,32.84996020272136,19.868952253521922,1,-367.9423827309404
12,Cc1ccc(Br)nc1,YWNJQQNBJQUKME-UHFFFAOYSA-N,Br,90.2220009793165,21.564,-56.92732999999999,24.36711392,-17.195779759999994,21.56357575987488,completed,30.935113645166737,30.803715961151305,17.503069661288848,1,-380.55814396167807
74,Fc1ccc(Cl)cc1,RJCGZNCCVKIBHO-UHFFFAOYSA-N,F,91.23120172022765,21.805,-82.89777091999753,42.115767440000006,68.86228032000001,21.804780525867027,completed,47.73245557198867,47.43366990667331,33.849198078351336,1,-254.044315584672
14,COc1ccc(Br)nc1,WULVUFYZVYHTFX-UHFFFAOYSA-N,Br,94.91299301711096,22.685,-53.89956793962888,19.0579108,-8.789621679999996,22.684749765083883,completed,33.26665459666986,32.812279382258225,20.129435983709183,1,-395.004551871798
65,COc1ccc(Cl)nc1,ZXGHKJHRHVDMSW-UHFFFAOYSA-N,Cl,95.61490606374971,22.853,-58.27814799993822,24.216782800000004,-15.542053759999998,22.852511009500407,completed,36.271116059489735,35.78563106989574,23.279411907581213,1,-406.7319447207277
